Principal razón para dejar el país de origen;;;;;;;
Razón para dejar país de origen;Bolivia;Colombia;Haití;Perú;Venezuela;Otros;Total
Falta de oportunidades laborales;51;38;36;45;12;28;26
Crísis económica del país;19;25;24;15;49;17;34
Motivos Familiares;12;12;4;20;4;21;9
Incremento del crimen, violencia e inseguridad;2;9;20;1;14;4;12
;;;;;;;
