DISCRIMINADOS POR NACIONALIDAD U OTRO;;
;;
País;Por nacionalidad;Otro
Bolivia;22;10
Colombia;44;14
Haití;42;30
Perú;19;10
Venezuela;28;12
Otros;21;18
Total;30;16
;;
;;
