Malas experiencias en el ámbito laboral (2022);;;;;;;
Principales malas experiencias;Bolivia;Colombia;Haití;Perú;Venezuela;Otros;Total
Jornadas largas;36;34;32;29;37;28;34
Carga de trabajo pesada;27;28;34;29;31;26;30
Recibir un salario inferior al pactado;22;22;20;18;17;11;18
