Porcentaje de migrantes que reporta tener amigos o personas de confianza según nacionalidad;;;;;;;
Nacionalidad;Bolivia;Colombia;Haití;Perú;Venezuela;Otros;Total
Chilenos;27;47;22;36;43;43;38
Migrantes otra nacionalidad;56;73;46;63;79;72;69
Misma nacionalidad;65;71;81;67;88;61;79
