Raz¢n para elegir Chile como destino;Bolivia;Colombia;Hait¡;Per£;Venezuela;Otros;Total
Estabilidad econ¢mica;39;35;41;30;43;25;37
Reunificaci¢n Familiar;21;29;9;36;24;30;22
B£squeda de calidad de vida;22;18;37;16;21;17;21
